"Banque","Type","Adresse","Longitude","Latitude"
"Bnp Paribas","Lucrative","21, Boulevard de Strasbourg , 83000 Toulon",5.931872,43.124913
"Bnp Paribas","Lucrative","345, Boulevard de Bazeilles , 83000 Toulon",5.93657,43.112014
"Bnp Paribas","Lucrative","79, Place de la Bouquerie , 84400 Apt",5.393318,43.876359
"Bnp Paribas","Lucrative","39, Rue de la Republique , 84000 Avignon",4.805671,43.945328
"Bnp Paribas","Lucrative","Avenue Pasteur / Immeuble Pasteur , 84500 Bollène",4.746947,44.281397
"Bnp Paribas","Lucrative","47, Place d Inguimbert , 84200 Carpentras",5.047412,44.055
"Bnp Paribas","Lucrative","692, Avenue Frederic Mistral , 84200 Carpentras",5.035061,44.048726
"Bnp Paribas","Lucrative","12, Place Gambetta , 84300 Cavaillon",5.040473,43.836619
"Bnp Paribas","Lucrative","26, Avenue Baron Leroy , 84230 Châteauneuf-du-Pape",4.833463,44.055518
"Bnp Paribas","Lucrative","177, Boulevard de la Liberation , 84800 L'Isle-sur-la-Sorgue",5.05017,43.917756
"Bnp Paribas","Lucrative","32, Avenue Gustave Goutarel , 84130 Le Pontet",4.859614,43.962619
"Bnp Paribas","Lucrative","24, Place Georges Clemenceau , 84100 Orange",4.808186,44.137779
"Bnp Paribas","Lucrative","43a Route D'Aix En Provence , 84120 Pertuis",5.50176,43.684625
"Bnp Paribas","Lucrative","25, Avenue d Avignon , 84700 Sorgues",4.872034,44.008096
"Bnp Paribas","Lucrative","22, Rue Jules Ferry , 84110 Vaison-la-Romaine",5.072934,44.241128
"Bnp Paribas","Lucrative","9, Rue General Leclerc , 85300 Challans",-1.879307,46.847173
"Bnp Paribas","Lucrative","23, Rue de la Republique , 85200 Fontenay-le-Comte",-0.804188,46.46556
"Bnp Paribas","Lucrative","4, Rue Sadi Carnot , 85000 La Roche-sur-Yon",-1.425001,46.670356
"Bnp Paribas","Lucrative","2, Rue des Arts , 85500 Les Herbiers",-1.010519,46.870471
"Bnp Paribas","Lucrative","5, Rue du Marechal Leclerc , 85100 Les Sables-d'Olonne",-1.784396,46.497372
"Bnp Paribas","Lucrative","6, Place Kergoustin , 85800 Saint-Gilles-Croix-de-Vie",-1.939136,46.696556
"Bnp Paribas","Lucrative","69, Boulevard Blossac , 86100 Châtellerault",0.545013,46.81713
"Bnp Paribas","Lucrative","29, Place du Marche , 86300 Chauvigny",0.643645,46.569934
"Bnp Paribas","Lucrative","19, Rue Victor Hugo , 86400 Civray",0.29518,46.148475
"Bnp Paribas","Lucrative","12, Place du Marche , 86130 Jaunay-Clan",0.368597,46.685976
"Bnp Paribas","Lucrative","6, Boulevard Victor Hugo , 86270 La Roche-Posay",0.811878,46.786299
"Bnp Paribas","Lucrative","10, Boulevard Loches Et Matras , 86200 Loudun",0.087366,47.009387
"Bnp Paribas","Lucrative","23, Boulevard de Strasbourg , 86500 Montmorillon",0.870016,46.424892
"Bnp Paribas","Lucrative","13, Place du Marechal Leclerc , 86000 Poitiers",0.340489,46.579864
"Bnp Paribas","Lucrative","170, Avenue du 8 Mai 1945 , 86000 Poitiers",0.307702,46.555363
"Bnp Paribas","Lucrative","Rond Point du Stade , 86000 Poitiers",0.375222,46.589315
"Bnp Paribas","Lucrative","31, Place des Carmes , 87000 Limoges",1.250138,45.829914
"Bnp Paribas","Lucrative","27, Place Jourdan , 87000 Limoges",1.26322,45.831379
"Bnp Paribas","Lucrative","2, Rue Bernard Lathiere , 87000 Limoges",1.273473,45.810849
"Bnp Paribas","Lucrative","4, Rue Jean Jacques Rousseau , 87200 Saint-Junien",0.900204,45.887448
"Bnp Paribas","Lucrative","51, Rue du Cameroun , 88600 Bruyères",6.721694,48.209318
"Bnp Paribas","Lucrative","12, Quai des Bons Enfants , 88000 Épinal",6.445621,48.175351
"Bnp Paribas","Lucrative","50, Rue Francois Mitterrand , 88400 Gérardmer",6.87447,48.070083
"Bnp Paribas","Lucrative","21, Rue d Epinal , 88190 Golbey",6.437937,48.196344
"Bnp Paribas","Lucrative","36, Rue Charles de Gaulle , 88160 Le Thillot",6.766037,47.87867
"Bnp Paribas","Lucrative","9, Rue Abel Ferry , 88700 Rambervillers",6.635084,48.34562
"Bnp Paribas","Lucrative","68, Rue Charles de Gaulle , 88200 Remiremont",6.592952,48.016292
"Bnp Paribas","Lucrative","1, Place Saint Martin , 88100 Saint-Dié-des-Vosges",6.949338,48.284495
"Bnp Paribas","Lucrative","202, Rue de Verdun , 88800 Vittel",5.9457,48.201499
"Bnp Paribas","Lucrative","14, Rue Paul Bert , 89000 Auxerre",3.570339,47.794745
"Bnp Paribas","Lucrative","1, Place de l Arquebuse , 89000 Auxerre",3.566313,47.791706
"Bnp Paribas","Lucrative","9, Bis Place Vauban , 89200 Avallon",3.90881,47.489649
"Bnp Paribas","Lucrative","16, Rue Porte Noel , 89800 Chablis",3.800848,47.814812
"Bnp Paribas","Lucrative","12, Grande Rue , 89120 Charny",3.095388,47.885917
"Bnp Paribas","Lucrative","15, Quai Henri Ragobert , 89300 Joigny",3.397502,47.981466
"Bnp Paribas","Lucrative","10, Place du 19 Mars 1962 , 89400 Migennes",3.514768,47.962509
"Bnp Paribas","Lucrative","7, Rue des Lions , 89170 Saint-Fargeau",3.07197,47.640208
"Bnp Paribas","Lucrative","3, Rue Dilo , 89600 Saint-Florentin",3.729521,48.001653
"Bnp Paribas","Lucrative","73, Grande Rue , 89100 Sens",3.280507,48.197135
"Bnp Paribas","Lucrative","3, Rue de l Hotel de Ville , 89700 Tonnerre",3.973663,47.855869
"Bnp Paribas","Lucrative","14, Faubourg de Montbeliard , 90000 Belfort",6.857617,47.636182
"Bnp Paribas","Lucrative","194, Avenue Jean Jaures , 90000 Belfort",6.848604,47.654343
"Bnp Paribas","Lucrative","22, Rue Saint Nicolas , 90100 Delle",7.001677,47.508078
"Bnp Paribas","Lucrative","107, Grande Rue / la Grappe d Or , 91290 Arpajon",2.246772,48.587578
"Bnp Paribas","Lucrative","103, Avenue Francois Mitterrand , 91200 Athis-Mons",2.371349,48.70615
"Bnp Paribas","Lucrative","36, Rue du General de Gaulle , 91610 Ballancourt-sur-Essonne",2.385069,48.52503
"Bnp Paribas","Lucrative","6, Rue de Paris , 91570 Bièvres",2.216151,48.755301
"Bnp Paribas","Lucrative","10, Rue Lucien Bouget , 91220 Brétigny-sur-Orge",2.305483,48.610518
"Bnp Paribas","Lucrative","1, Grande Rue , 91800 Brunoy",2.503612,48.697945
"Bnp Paribas","Lucrative","55, Rue Charles de Gaulle , 91440 Bures-sur-Yvette",2.163003,48.696942
"Bnp Paribas","Lucrative","Rue Pierre Brossolette , 91380 Chilly-Mazarin",2.318046,48.7009
"Bnp Paribas","Lucrative","26, Place du Comte Haymon , 91100 Corbeil-Essonnes",2.481348,48.612574
"Bnp Paribas","Lucrative","64, Allee des Champs Elysees , 91080 Courcouronnes",2.423945,48.626627
"Bnp Paribas","Lucrative","9, Place Boileau , 91560 Crosne",2.459542,48.714964
"Bnp Paribas","Lucrative","60, Rue de Chartres , 91410 Dourdan",2.010568,48.530759
"Bnp Paribas","Lucrative","40, Place de la Republique , 91210 Draveil",2.410939,48.68569
"Bnp Paribas","Lucrative","2, Grande Rue , 91360 Épinay-sur-Orge",2.3281,48.672816
"Bnp Paribas","Lucrative","4-6 Rue Aristide Briand , 91150 Étampes",2.161406,48.434076
"Bnp Paribas","Lucrative","20, Rue Raoul Dautry , 91190 Gif-sur-Yvette",2.13658,48.699407
"Bnp Paribas","Lucrative","11, Place Marche Neuf , 91190 Gif-sur-Yvette",2.115016,48.688508
"Bnp Paribas","Lucrative","52, Route de Corbeil , 91350 Grigny",2.386368,48.655354
"Bnp Paribas","Lucrative","20, Rue Pierre Lescot , 91430 Igny",2.221803,48.733135
"Bnp Paribas","Lucrative","23, Rue Victor Hugo , 91260 Juvisy-sur-Orge",2.377427,48.690221
"Bnp Paribas","Lucrative","122, Avenue des Champs Lasniers , 91940 Les Ulis",2.170049,48.683932
"Bnp Paribas","Lucrative","11, Place du General de Gaulle , 91470 Limours",2.07669,48.645762
"Bnp Paribas","Lucrative","Centre Commercial du Long Rayage , 91090 Lisses",2.424823,48.597147
"Bnp Paribas","Lucrative","1, Residence Les Arcades , 91160 Longjumeau",2.292156,48.686727
"Bnp Paribas","Lucrative","6, Boulevard Charles Nelaton , 91460 Marcoussis",2.229416,48.642455
"Bnp Paribas","Lucrative","89, Rue Gabriel Peri , 91300 Massy",2.27622,48.729819
"Bnp Paribas","Lucrative","12, Rue Ramolfo Garnier , 91300 Massy",2.261869,48.72293
"Bnp Paribas","Lucrative","3, Rue Christophe Colomb , 91300 Massy",2.263908,48.727035
"Bnp Paribas","Lucrative","9, Rue de la Croix Boissee , 91540 Mennecy",2.434155,48.566704
"Bnp Paribas","Lucrative","93, B Avenue de la Republique , 91230 Montgeron",2.459704,48.704689
"Bnp Paribas","Lucrative","18, Place du Marche , 91310 Montlhéry",2.271181,48.639266
"Bnp Paribas","Lucrative","73, Route de Corbeil , 91390 Morsang-sur-Orge",2.338738,48.655585
"Bnp Paribas","Lucrative","Rue du Vieux Lavoir Zac de la Futai , 91620 Nozay",2.241441,48.659779
"Bnp Paribas","Lucrative","3, Place de la Republique , 91400 Orsay",2.184842,48.696463
"Bnp Paribas","Lucrative","117, Rue de Paris , 91120 Palaiseau",2.244524,48.713568
"Bnp Paribas","Lucrative","19, Avenue de la Vauve , 91120 Palaiseau",2.201725,48.713224
"Bnp Paribas","Lucrative","65, Rue Pierre Brossolette , 91130 Ris-Orangis",2.409275,48.649368
"Bnp Paribas","Lucrative","23, Rue Charles de Gaulle , 91530 Saint-Chéron",2.12379,48.553432
"Bnp Paribas","Lucrative","Avenue du General de Gaulle , 91280 Saint-Pierre-du-Perray",2.499861,48.616709
"Bnp Paribas","Lucrative","3, Rue des Eglantiers , 91700 Sainte-Geneviève-des-Bois",2.332012,48.637697
"Bnp Paribas","Lucrative","30, Avenue Gabriel Peri , 91700 Sainte-Geneviève-des-Bois",2.316458,48.651623
"Bnp Paribas","Lucrative","43, Rue Henri Dunant , 91600 Savigny-sur-Orge",2.342402,48.680433
"Bnp Paribas","Lucrative","13, Rue Galignani , 91450 Soisy-sur-Seine",2.45203,48.646593
"Bnp Paribas","Lucrative","52, Boulevard du Marechal Foch , 91370 Verrières-le-Buisson",2.268599,48.745382
"Bnp Paribas","Lucrative","41, Avenue Henri Barbusse , 91270 Vigneux-sur-Seine",2.416826,48.698966
"Bnp Paribas","Lucrative","1, Place Rene Coty , 91170 Viry-Châtillon",2.377441,48.674246
"Bnp Paribas","Lucrative","1, Place Gambetta , 91330 Yerres",2.486845,48.700949
"Bnp Paribas","Lucrative","9, Rue Auguste Mounie , 92160 Antony",2.303857,48.753602
"Bnp Paribas","Lucrative","171, Avenue de la Division Leclerc , 92160 Antony",2.302604,48.740497
"Bnp Paribas","Lucrative","196, Boulevard Voltaire , 92600 Asnières-sur-Seine",2.281836,48.918827
"Bnp Paribas","Lucrative","8, Rue de Lorraine , 92600 Asnières-sur-Seine",2.269836,48.907556
"Bnp Paribas","Lucrative","10, Place de L'Hotel de Ville , 92600 Asnières-sur-Seine",2.289629,48.910349
"Bnp Paribas","Lucrative","34, Avenue Henri Barbusse , 92220 Bagneux",2.317183,48.802195
"Bnp Paribas","Lucrative","10, Place de la Republique , 92270 Bois-Colombes",2.267978,48.915095
"Bnp Paribas","Lucrative","80, Avenue du General Leclerc , 92100 Boulogne-Billancourt",2.236712,48.83169
"Bnp Paribas","Lucrative","63, Rue Marcel Bontemps , 92100 Boulogne-Billancourt",2.238211,48.827002
"Bnp Paribas","Lucrative","5, Boulevard Jean Jaures , 92100 Boulogne-Billancourt",2.237309,48.845187
"Bnp Paribas","Lucrative","43-45 Boulevard Jean Jaures , 92100 Boulogne-Billancourt",2.239789,48.840409
"Bnp Paribas","Lucrative","242, Boulevard Jean Jaures , 92100 Boulogne-Billancourt",2.24582,48.829321
"Bnp Paribas","Lucrative","109, Route de la Reine , 92100 Boulogne-Billancourt",2.233655,48.840122
"Bnp Paribas","Lucrative","100, Avenue du General Leclerc , 92340 Bourg-la-Reine",2.315271,48.779642
"Bnp Paribas","Lucrative","354, Avenue de la Division Leclerc , 92290 Châtenay-Malabry",2.261041,48.765665
"Bnp Paribas","Lucrative","53, Rue Jean Longuet , 92290 Châtenay-Malabry",2.280427,48.769511
"Bnp Paribas","Lucrative","15, Rue Gabriel Peri , 92320 Châtillon",2.288188,48.802552
"Bnp Paribas","Lucrative","2102, Avenue Roger Salengro , 92370 Chaville",2.183005,48.805378
"Bnp Paribas","Lucrative","19, Rue de Vanves , 92140 Clamart",2.272608,48.812517
"Bnp Paribas","Lucrative","7, Avenue Victor Hugo , 92140 Clamart",2.26592,48.802316
"Bnp Paribas","Lucrative","13, Route du Pave Blanc , 92140 Clamart",2.238736,48.781419
"Bnp Paribas","Lucrative","72-74 Boulevard Jean Jaures , 92110 Clichy",2.304852,48.901892
"Bnp Paribas","Lucrative","97, Boulevard Victor Hugo , 92110 Clichy",2.316039,48.901054
"Bnp Paribas","Lucrative","2, Boulevard de Valmy , 92700 Colombes",2.252748,48.924106
"Bnp Paribas","Lucrative","2, Avenue Menelotte , 92700 Colombes",2.25956,48.92397
"Bnp Paribas","Lucrative","2, Place de la Coupole , 92400 Courbevoie",2.242012,48.89245
"Bnp Paribas","Lucrative","18, Avenue Marceau , 92400 Courbevoie",2.246507,48.898905
"Bnp Paribas","Lucrative","5, Place Herold , 92400 Courbevoie",2.256107,48.897061
"Bnp Paribas","Lucrative","6, Place de Belgique Angle 8 Rue du 22 , 92400 Courbevoie",2.268211,48.903472
"Bnp Paribas","Lucrative","1, Place Victor Hugo , 92400 Courbevoie",2.25358,48.89211
"Bnp Paribas","Lucrative","1, Avenue Jeanne Et Maurice Dolivet , 92260 Fontenay-aux-Roses",2.289101,48.790905
"Bnp Paribas","Lucrative","139-141 Grande Rue , 92380 Garches",2.189589,48.843919
"Bnp Paribas","Lucrative","6, Place Jean Grandel , 92230 Gennevilliers",2.296552,48.932745
"Bnp Paribas","Lucrative","187, Avenue Gabriel Peri , 92230 Gennevilliers",2.294039,48.925984
"Bnp Paribas","Lucrative","3, Place Paul Vaillant Couturier , 92130 Issy-les-Moulineaux",2.279273,48.827381
"Bnp Paribas","Lucrative","55, Rue du General Leclerc , 92130 Issy-les-Moulineaux",2.273853,48.824268
"Bnp Paribas","Lucrative","251, Quai Bataille de Stalingrad , 92130 Issy-les-Moulineaux",2.252099,48.822191
"Bnp Paribas","Lucrative","77, Boulevard National , 92250 La Garenne-Colombes",2.238738,48.906574
"Bnp Paribas","Lucrative","8, Place de la Gare des Vallees , 92250 La Garenne-Colombes",2.257705,48.913069
"Bnp Paribas","Lucrative","31, Boulevard de la Republique , 92250 La Garenne-Colombes",2.248989,48.906218
"Bnp Paribas","Lucrative","6, Grand Place , 92350 Le Plessis-Robinson",2.263164,48.781445
"Bnp Paribas","Lucrative","26, Rue de Villiers , 92300 Levallois-Perret",2.281373,48.888706
"Bnp Paribas","Lucrative","35-41 Rue Baudin , 92300 Levallois-Perret",2.282427,48.897179
"Bnp Paribas","Lucrative","66, Rue du President Wilson , 92300 Levallois-Perret",2.289631,48.893107
"Bnp Paribas","Lucrative","5-9 Rue Greffulhe , 92300 Levallois-Perret",2.276551,48.894009
"Bnp Paribas","Lucrative","10, Bis Avenue Jean Jaures , 92240 Malakoff",2.302552,48.821467
"Bnp Paribas","Lucrative","47-49 Rue de la Republique , 92190 Meudon",2.236039,48.806856
"Bnp Paribas","Lucrative","18, Avenue Marcel Allegot , 92190 Meudon",2.228107,48.820727
"Bnp Paribas","Lucrative","7, Ter Avenue du General de Gaulle , 92360 Meudon",2.230321,48.788325
"Bnp Paribas","Lucrative","Place Gabrielle de Guerchy , 92120 Montrouge",2.323381,48.819033
"Bnp Paribas","Lucrative","110, Avenue de la Republique , 92120 Montrouge",2.316836,48.814176
"Bnp Paribas","Lucrative","23, Rue Henri Barbusse , 92004 Nanterre",2.194899,48.890358
"Bnp Paribas","Lucrative","82, Bis Rue Maurice Thorez , 92000 Nanterre",2.196471,48.895188
"Bnp Paribas","Lucrative","8, Rue du Port , 92728 Nanterre",2.178891,48.893461
"Bnp Paribas","Lucrative","71, Avenue du Roule , 92200 Neuilly-sur-Seine",2.275432,48.882804
"Bnp Paribas","Lucrative","34, Rue du Bois de Boulogne , 92200 Neuilly-sur-Seine",2.254404,48.881408
"Bnp Paribas","Lucrative","159, Avenue Charles de Gaulle , 92200 Neuilly-sur-Seine",2.264025,48.883311
"Bnp Paribas","Lucrative","102, Avenue Achille Peretti , 92200 Neuilly-sur-Seine",2.267249,48.884984
"Bnp Paribas","Lucrative","5 rue Bellini , 92800 Puteaux",2.249308,48.886529
"Bnp Paribas","Lucrative","3, Place de la Defense , 92800 Puteaux",2.240594,48.891585
"Bnp Paribas","Lucrative","56, Boulevard Richard Wallace , 92800 Puteaux",2.238664,48.880468
"Bnp Paribas","Lucrative","77, Boulevard Richelieu , 92500 Rueil-Malmaison",2.186459,48.869105
"Bnp Paribas","Lucrative","74, Avenue de Colmar , 92500 Rueil-Malmaison",2.171888,48.886842
"Bnp Paribas","Lucrative","10-12 Boulevard du Marechal Foch , 92500 Rueil-Malmaison",2.180064,48.878164
"Bnp Paribas","Lucrative","294, Avenue Napoléon Bonaparte , 92500 Rueil-Malmaison",2.16278,48.872741
"Bnp Paribas","Lucrative","45, Rue Gounod , 92210 Saint-Cloud",2.207709,48.842348
"Bnp Paribas","Lucrative","57, Rue du Mont Valerien , 92210 Saint-Cloud",2.213981,48.858621
"Bnp Paribas","Lucrative","27, Rue Houdan , 92330 Sceaux",2.294775,48.777353
"Bnp Paribas","Lucrative","176, Rue Houdan Square Robinson , 92330 Sceaux",2.282589,48.779535
"Bnp Paribas","Lucrative","10, Avenue de L'Europe , 92310 Sèvres",2.208253,48.822645
"Bnp Paribas","Lucrative","26, Rue des Bourets , 92150 Suresnes",2.227821,48.869007
"Bnp Paribas","Lucrative","58, Avenue Jean Jaures , 92150 Suresnes",2.208594,48.864068
"Bnp Paribas","Lucrative","Place du Mal de Lattre de Tassigny , 92170 Vanves",2.284795,48.821837
"Bnp Paribas","Lucrative","101, Avenue Victor Hugo , 92170 Vanves",2.292828,48.825879
"Bnp Paribas","Lucrative","2, Rue Aubriet , 92420 Vaucresson",2.152603,48.837889
"Bnp Paribas","Lucrative","73, Avenue Jean Moulin , 92390 Villeneuve-la-Garenne",2.328419,48.940185
"Bnp Paribas","Lucrative","9, Avenue de la Republique , 93300 Aubervilliers",2.382804,48.913342
"Bnp Paribas","Lucrative","55, Avenue Jean Jaures , 93300 Aubervilliers",2.392187,48.904018
"Bnp Paribas","Lucrative","29, Boulevard de Strasbourg , 93600 Aulnay-sous-Bois",2.49158,48.928439
"Bnp Paribas","Lucrative","17-17 Bis Rue Jacques Duclos , 93600 Aulnay-sous-Bois",2.496726,48.942487
"Bnp Paribas","Lucrative","12, Rue Sadi Carnot , 93170 Bagnolet",2.418203,48.86693
"Bnp Paribas","Lucrative","3, Boulevard Lenine / Residence Gabriel Peri , 93000 Bobigny",2.439906,48.906508
"Bnp Paribas","Lucrative","82, Avenue Gallieni , 93140 Bondy",2.479229,48.90554
"Bnp Paribas","Lucrative","1, Rue de la Liberte , 93140 Bondy",2.478034,48.895302
"Bnp Paribas","Lucrative","2, Rue du 8 Mai 1945 , 93700 Drancy",2.448669,48.918441
"Bnp Paribas","Lucrative","51-53 Boulevard Foch , 93800 Épinay-sur-Seine",2.329979,48.949054
"Bnp Paribas","Lucrative","59, Avenue Gallieni / le Cygne d Enghien , 93800 Épinay-sur-Seine",2.306609,48.960684
"Bnp Paribas","Lucrative","5, Rue Henri Maillard , 93220 Gagny",2.533897,48.885016
"Bnp Paribas","Lucrative","14, Avenue Paul Doumer , 93460 Gournay-sur-Marne",2.577465,48.862747
"Bnp Paribas","Lucrative","54, Avenue Paul Vaillant Couturier , 93120 La Courneuve",2.411033,48.920998
"Bnp Paribas","Lucrative","23, Avenue Pierre Et Marie Curie , 93150 Le Blanc-Mesnil",2.46009,48.936048
"Bnp Paribas","Lucrative","64, Avenue de la Division Leclerc , 93350 Le Bourget",2.426331,48.935018
"Bnp Paribas","Lucrative","75, Rue Andre Joineau , 93310 Le Pré-Saint-Gervais",2.403467,48.883444
"Bnp Paribas","Lucrative","9-11 Avenue de la Resistance , 93340 Le Raincy",2.514051,48.894703
"Bnp Paribas","Lucrative","149, Rue de Paris , 93260 Les Lilas",2.417435,48.880241
"Bnp Paribas","Lucrative","125, Avenue Jean Jaures , 93320 Les Pavillons-sous-Bois",2.504851,48.904259
"Bnp Paribas","Lucrative","1, Rue de l Eglise , 93190 Livry-Gargan",2.544659,48.922533
"Bnp Paribas","Lucrative","14-16 Avenue Aristide Briand , 93190 Livry-Gargan",2.522668,48.912562
"Bnp Paribas","Lucrative","184, Bis Avenue Jean Jaures , 93370 Montfermeil",2.550073,48.898714
"Bnp Paribas","Lucrative","2, Boulevard Paul Vaillant Couturier , 93100 Montreuil",2.441801,48.862868
"Bnp Paribas","Lucrative","9, Avenue Paul Langevin , 93100 Montreuil",2.435535,48.857529
"Bnp Paribas","Lucrative","257, Rue de Paris , 93100 Montreuil",2.417422,48.854667
"Bnp Paribas","Lucrative","23, Avenue du Marechal Foch , 93360 Neuilly-Plaisance",2.503445,48.862807
"Bnp Paribas","Lucrative","15, Avenue du General de Gaulle , 93330 Neuilly-sur-Marne",2.530275,48.85684
"Bnp Paribas","Lucrative","12, Boulevard du Mont d Est , 93160 Noisy-le-Grand",2.548388,48.844105
"Bnp Paribas","Lucrative","227, Rue Pierre Brossolette , 93160 Noisy-le-Grand",2.551891,48.848782
"Bnp Paribas","Lucrative","57, Rue Jean Jaures , 93130 Noisy-le-Sec",2.456881,48.893422
"Bnp Paribas","Lucrative","95, Avenue Jean Lolive , 93500 Pantin",2.407881,48.892265
"Bnp Paribas","Lucrative","55, Rue de Paris , 93380 Pierrefitte-sur-Seine",2.360897,48.966005
"Bnp Paribas","Lucrative","12, Avenue de Verdun , 93230 Romainville",2.439274,48.883587
"Bnp Paribas","Lucrative","36/40 Rue General Gallieni , 93110 Rosny-sous-Bois",2.48507,48.872318
"Bnp Paribas","Lucrative","111, Rue Gabriel Peri , 93200 Saint-Denis",2.356073,48.937083
"Bnp Paribas","Lucrative","163, Boulevard Anatole France , 93200 Saint-Denis",2.343503,48.919647
"Bnp Paribas","Lucrative","6, Boulevard Anatole France , 93200 Saint-Denis",2.356039,48.930169
"Bnp Paribas","Lucrative","32, Rue des Bateliers , 93400 Saint-Ouen",2.329614,48.910353
"Bnp Paribas","Lucrative","87, Avenue Gabriel Peri , 93400 Saint-Ouen",2.331602,48.904881
"Bnp Paribas","Lucrative","17, Rue Lucien Sportiss , 93270 Sevran",2.53171,48.936846
"Bnp Paribas","Lucrative","2, Avenue Francois Begue , 93240 Stains",2.382714,48.951779
"Bnp Paribas","Lucrative","27, Rue Roger Salengro , 93290 Tremblay-en-France",2.573679,48.942048
"Bnp Paribas","Lucrative","11, Place de la Gare , 93250 Villemomble",2.510778,48.889189
"Bnp Paribas","Lucrative","Chemin de Vaujours , 93420 Villepinte",2.568341,48.939245
"Bnp Paribas","Lucrative","20, Avenue de la Gare , 93420 Villepinte",2.564522,48.945945
"Bnp Paribas","Lucrative","161, Avenue Paul Vaillant Couturier , 94140 Alfortville",2.418529,48.80639
"Bnp Paribas","Lucrative","29, Rue Emile Raspail , 94110 Arcueil",2.331485,48.801778
"Bnp Paribas","Lucrative","1, Bis Rue de Paris , 94470 Boissy-Saint-Léger",2.506842,48.753815
"Bnp Paribas","Lucrative","13, Avenue du Colonel Fabien , 94380 Bonneuil-sur-Marne",2.487337,48.77325
"Bnp Paribas","Lucrative","2, Rue de Noisy , 94360 Bry-sur-Marne",2.521924,48.838748
"Bnp Paribas","Lucrative","7, Avenue Camille Desmoulins , 94230 Cachan",2.334577,48.79436
"Bnp Paribas","Lucrative","Place Lenine , 94500 Champigny-sur-Marne",2.51058,48.812195
"Bnp Paribas","Lucrative","144, Rue de Paris , 94220 Charenton-le-Pont",2.405474,48.826971
"Bnp Paribas","Lucrative","50, Rue de Paris , 94220 Charenton-le-Pont",2.415602,48.820023
"Bnp Paribas","Lucrative","4, Place de Lattre de Tassigny , 94550 Chevilly-Larue",2.367079,48.771525
"Bnp Paribas","Lucrative","9, Rue des Meuniers , 94550 Chevilly-Larue",2.360211,48.761751
"Bnp Paribas","Lucrative","1, Avenue Gambetta , 94600 Choisy-le-Roi",2.405434,48.764148
"Bnp Paribas","Lucrative","32, B Avenue Victor Hugo , 94600 Choisy-le-Roi",2.418047,48.767852
"Bnp Paribas","Lucrative","Avenue du General de Gaulle , 94000 Créteil",2.448015,48.796223
"Bnp Paribas","Lucrative","58-60 Rue du General Leclerc , 94000 Créteil",2.464551,48.791069
"Bnp Paribas","Lucrative","151, Rue Dalayrac , 94120 Fontenay-sous-Bois",2.456318,48.849467
"Bnp Paribas","Lucrative","41, Rue du Commandant Jean Duhail , 94120 Fontenay-sous-Bois",2.46654,48.84391
"Bnp Paribas","Lucrative","10, Avenue du Val de Fontenay , 94120 Fontenay-sous-Bois",2.488092,48.853548
"Bnp Paribas","Lucrative","28, Rue Henri Barbusse , 94260 Fresnes",2.3233,48.757566
"Bnp Paribas","Lucrative","Place de la Victoire 8 Mai 1945 , 94250 Gentilly",2.350781,48.816275
"Bnp Paribas","Lucrative","42, Bd Paul Vaillant Couturier , 94200 Ivry-sur-Seine",2.397003,48.818797
"Bnp Paribas","Lucrative","76, Avenue Georges Gosnat , 94200 Ivry-sur-Seine",2.386631,48.812623
"Bnp Paribas","Lucrative","6, Rue de Paris , 94340 Joinville-le-Pont",2.464719,48.819423
"Bnp Paribas","Lucrative","17-19 Avenue du General Gallieni , 94340 Joinville-le-Pont",2.476942,48.820124
"Bnp Paribas","Lucrative","3, Avenue Aristide Briand , 94240 L'Hay-les-Roses",2.335299,48.779287
"Bnp Paribas","Lucrative","117 Avenue du Bac 94210 Saint-Maur-des-Fossés",2.51887,48.79182
"Bnp Paribas","Lucrative","32bis Avenue du Bac 94210 Saint-Maur-des-Fossés",2.506368,48.796421
"Bnp Paribas","Lucrative","80, Avenue de Fontainebleau , 94270 Le Kremlin-Bicêtre",2.361704,48.811055
"Bnp Paribas","Lucrative","2, Rue de la Station , 94170 Le Perreux-sur-Marne",2.503137,48.842695
"Bnp Paribas","Lucrative","197, Avenue Pierre Brossolette , 94170 Le Perreux-sur-Marne",2.514072,48.834386
"Bnp Paribas","Lucrative","19, Avenue Ardouin , 94420 Le Plessis-Trévise",2.574378,48.808745
"Bnp Paribas","Lucrative","1, Place Eugene Colleau , 94450 Limeil-Brévannes",2.490518,48.751282
"Bnp Paribas","Lucrative","173, Avenue General Leclerc , 94700 Maisons-Alfort",2.437821,48.807592
"Bnp Paribas","Lucrative","3, Rue du Capitaine Roland Deplanque , 94700 Maisons-Alfort",2.428288,48.802636
"Bnp Paribas","Lucrative","16, Rue des Marchands , 94440 Marolles-en-Brie",2.553237,48.737071
"Bnp Paribas","Lucrative","14, Grande Rue Charles de Gaulle , 94130 Nogent-sur-Marne",2.474708,48.835466
"Bnp Paribas","Lucrative","143, Grande Rue Charles de Gaulle , 94130 Nogent-sur-Marne",2.487842,48.83775
"Bnp Paribas","Lucrative","2, Rue du Verger , 94310 Orly",2.403074,48.743496
"Bnp Paribas","Lucrative","106, Avenue du General de Gaulle , 94490 Ormesson-sur-Marne",2.534371,48.790641
"Bnp Paribas","Lucrative","10, Place Louis XIII , 94150 Rungis",2.34549,48.75119
