"Banque","Type","Adresse","Longitude","Latitude"
"Bnp Paribas","Lucrative","AVENUE DU GENERAL DE GAULLE , 91280 SAINT-PIERRE-DU-PERRAY",2.499861,48.616709
"Bnp Paribas","Lucrative","3, RUE DES EGLANTIERS , 91700 SAINTE-GENEVIÈVE-DES-BOIS",2.332012,48.637697
"Bnp Paribas","Lucrative","30, AVENUE GABRIEL PERI , 91700 SAINTE-GENEVIÈVE-DES-BOIS",2.316458,48.651623
"Bnp Paribas","Lucrative","43, RUE HENRI DUNANT , 91600 SAVIGNY-SUR-ORGE",2.342402,48.680433
"Bnp Paribas","Lucrative","13, RUE GALIGNANI , 91450 SOISY-SUR-SEINE",2.45203,48.646593
"Bnp Paribas","Lucrative","52, BOULEVARD DU MARECHAL FOCH , 91370 VERRIÈRES-LE-BUISSON",2.268599,48.745382
"Bnp Paribas","Lucrative","41, AVENUE HENRI BARBUSSE , 91270 VIGNEUX-SUR-SEINE",2.416826,48.698966
"Bnp Paribas","Lucrative","1, PLACE RENE COTY , 91170 VIRY-CHÂTILLON",2.377441,48.674246
"Bnp Paribas","Lucrative","1, PLACE GAMBETTA , 91330 YERRES",2.486845,48.700949
"Bnp Paribas","Lucrative","9, RUE AUGUSTE MOUNIE , 92160 ANTONY",2.303857,48.753602
"Bnp Paribas","Lucrative","171, AVENUE DE LA DIVISION LECLERC , 92160 ANTONY",2.302604,48.740497
"Bnp Paribas","Lucrative","196, BOULEVARD VOLTAIRE , 92600 ASNIÈRES-SUR-SEINE",2.281836,48.918827
"Bnp Paribas","Lucrative","8, RUE DE LORRAINE , 92600 ASNIÈRES-SUR-SEINE",2.269836,48.907556
"Bnp Paribas","Lucrative","10, PLACE DE L'HOTEL DE VILLE , 92600 ASNIÈRES-SUR-SEINE",2.289629,48.910349
"Bnp Paribas","Lucrative","34, AVENUE HENRI BARBUSSE , 92220 BAGNEUX",2.317183,48.802195
"Bnp Paribas","Lucrative","10, PLACE DE LA REPUBLIQUE , 92270 BOIS-COLOMBES",2.267978,48.915095
"Bnp Paribas","Lucrative","80, AVENUE DU GENERAL LECLERC , 92100 BOULOGNE-BILLANCOURT",2.236712,48.83169
"Bnp Paribas","Lucrative","63, RUE MARCEL BONTEMPS , 92100 BOULOGNE-BILLANCOURT",2.238211,48.827002
"Bnp Paribas","Lucrative","5, BOULEVARD JEAN JAURES , 92100 BOULOGNE-BILLANCOURT",2.237309,48.845187
"Bnp Paribas","Lucrative","43-45 BOULEVARD JEAN JAURES , 92100 BOULOGNE-BILLANCOURT",2.239789,48.840409
"Bnp Paribas","Lucrative","242, BOULEVARD JEAN JAURES , 92100 BOULOGNE-BILLANCOURT",2.24582,48.829321
"Bnp Paribas","Lucrative","109, ROUTE DE LA REINE , 92100 BOULOGNE-BILLANCOURT",2.233655,48.840122
"Bnp Paribas","Lucrative","100, AVENUE DU GENERAL LECLERC , 92340 BOURG-LA-REINE",2.315271,48.779642
"Bnp Paribas","Lucrative","354, AVENUE DE LA DIVISION LECLERC , 92290 CHÂTENAY-MALABRY",2.261041,48.765665
"Bnp Paribas","Lucrative","53, RUE JEAN LONGUET , 92290 CHÂTENAY-MALABRY",2.280427,48.769511
"Bnp Paribas","Lucrative","15, RUE GABRIEL PERI , 92320 CHÂTILLON",2.288188,48.802552
"Bnp Paribas","Lucrative","2102, AVENUE ROGER SALENGRO , 92370 CHAVILLE",2.183005,48.805378
"Bnp Paribas","Lucrative","19, RUE DE VANVES , 92140 CLAMART",2.272608,48.812517
"Bnp Paribas","Lucrative","7, AVENUE VICTOR HUGO , 92140 CLAMART",2.26592,48.802316
"Bnp Paribas","Lucrative","13, ROUTE DU PAVE BLANC , 92140 CLAMART",2.238736,48.781419
"Bnp Paribas","Lucrative","72-74 BOULEVARD JEAN JAURES , 92110 CLICHY",2.304852,48.901892
"Bnp Paribas","Lucrative","97, BOULEVARD VICTOR HUGO , 92110 CLICHY",2.316039,48.901054
"Bnp Paribas","Lucrative","2, BOULEVARD DE VALMY , 92700 COLOMBES",2.252748,48.924106
"Bnp Paribas","Lucrative","2, AVENUE MENELOTTE , 92700 COLOMBES",2.25956,48.92397
"Bnp Paribas","Lucrative","2, PLACE DE LA COUPOLE , 92400 COURBEVOIE",2.242012,48.89245
"Bnp Paribas","Lucrative","18, AVENUE MARCEAU , 92400 COURBEVOIE",2.246507,48.898905
"Bnp Paribas","Lucrative","5, PLACE HEROLD , 92400 COURBEVOIE",2.256107,48.897061
"Bnp Paribas","Lucrative","6, PLACE DE BELGIQUE ANGLE 8 RUE DU 22 , 92400 COURBEVOIE",2.268211,48.903472
"Bnp Paribas","Lucrative","1, PLACE VICTOR HUGO , 92400 COURBEVOIE",2.25358,48.89211
"Bnp Paribas","Lucrative","1, AVENUE JEANNE ET MAURICE DOLIVET , 92260 FONTENAY-AUX-ROSES",2.289101,48.790905
"Bnp Paribas","Lucrative","139-141 GRANDE RUE , 92380 GARCHES",2.189589,48.843919
"Bnp Paribas","Lucrative","6, PLACE JEAN GRANDEL , 92230 GENNEVILLIERS",2.296552,48.932745
"Bnp Paribas","Lucrative","187, AVENUE GABRIEL PERI , 92230 GENNEVILLIERS",2.294039,48.925984
"Bnp Paribas","Lucrative","3, PLACE PAUL VAILLANT COUTURIER , 92130 ISSY-LES-MOULINEAUX",2.279273,48.827381
"Bnp Paribas","Lucrative","55, RUE DU GENERAL LECLERC , 92130 ISSY-LES-MOULINEAUX",2.273853,48.824268
"Bnp Paribas","Lucrative","251, QUAI BATAILLE DE STALINGRAD , 92130 ISSY-LES-MOULINEAUX",2.252099,48.822191
"Bnp Paribas","Lucrative","77, BOULEVARD NATIONAL , 92250 LA GARENNE-COLOMBES",2.238738,48.906574
"Bnp Paribas","Lucrative","8, PLACE DE LA GARE DES VALLEES , 92250 LA GARENNE-COLOMBES",2.257705,48.913069
"Bnp Paribas","Lucrative","31, BOULEVARD DE LA REPUBLIQUE , 92250 LA GARENNE-COLOMBES",2.248989,48.906218
"Bnp Paribas","Lucrative","6, GRAND PLACE , 92350 LE PLESSIS-ROBINSON",2.263164,48.781445
"Bnp Paribas","Lucrative","26, RUE DE VILLIERS , 92300 LEVALLOIS-PERRET",2.281373,48.888706
"Bnp Paribas","Lucrative","35-41 RUE BAUDIN , 92300 LEVALLOIS-PERRET",2.282427,48.897179
"Bnp Paribas","Lucrative","66, RUE DU PRESIDENT WILSON , 92300 LEVALLOIS-PERRET",2.289631,48.893107
"Bnp Paribas","Lucrative","5-9 RUE GREFFULHE , 92300 LEVALLOIS-PERRET",2.276551,48.894009
"Bnp Paribas","Lucrative","10, BIS AVENUE JEAN JAURES , 92240 MALAKOFF",2.302552,48.821467
"Bnp Paribas","Lucrative","47-49 RUE DE LA REPUBLIQUE , 92190 MEUDON",2.236039,48.806856
"Bnp Paribas","Lucrative","18, AVENUE MARCEL ALLEGOT , 92190 MEUDON",2.228107,48.820727
"Bnp Paribas","Lucrative","7, TER AVENUE DU GENERAL DE GAULLE , 92360 MEUDON",2.230321,48.788325
"Bnp Paribas","Lucrative","PLACE GABRIELLE DE GUERCHY , 92120 MONTROUGE",2.323381,48.819033
"Bnp Paribas","Lucrative","110, AVENUE DE LA REPUBLIQUE , 92120 MONTROUGE",2.316836,48.814176
"Bnp Paribas","Lucrative","23, RUE HENRI BARBUSSE , 92000 NANTERRE",2.194899,48.890358
"Bnp Paribas","Lucrative","82, BIS RUE MAURICE THOREZ , 92000 NANTERRE",2.196471,48.895188
"Bnp Paribas","Lucrative","8, RUE DU PORT , 92728 NANTERRE",2.178891,48.893461
"Bnp Paribas","Lucrative","71, AVENUE DU ROULE , 92200 NEUILLY-SUR-SEINE",2.275432,48.882804
"Bnp Paribas","Lucrative","34, RUE DU BOIS DE BOULOGNE , 92200 NEUILLY-SUR-SEINE",2.254404,48.881408
"Bnp Paribas","Lucrative","159, AVENUE CHARLES DE GAULLE , 92200 NEUILLY-SUR-SEINE",2.264025,48.883311
"Bnp Paribas","Lucrative","102, AVENUE ACHILLE PERETTI , 92200 NEUILLY-SUR-SEINE",2.267249,48.884984
"Bnp Paribas","Lucrative","5 RUE BELLINI , 92800 PUTEAUX",2.249308,48.886529
"Bnp Paribas","Lucrative","3, PLACE DE LA DEFENSE , 92800 PUTEAUX",2.240594,48.891585
"Bnp Paribas","Lucrative","56, BOULEVARD RICHARD WALLACE , 92800 PUTEAUX",2.238664,48.880468
"Bnp Paribas","Lucrative","77, BOULEVARD RICHELIEU , 92500 RUEIL-MALMAISON",2.186459,48.869105
"Bnp Paribas","Lucrative","74, AVENUE DE COLMAR , 92500 RUEIL-MALMAISON",2.171888,48.886842
"Bnp Paribas","Lucrative","10-12 BOULEVARD DU MARECHAL FOCH , 92500 RUEIL-MALMAISON",2.180064,48.878164
"Bnp Paribas","Lucrative","294, AVENUE NAPOLÉON BONAPARTE , 92500 RUEIL-MALMAISON",2.16278,48.872741
"Bnp Paribas","Lucrative","45, RUE GOUNOD , 92210 SAINT-CLOUD",2.207709,48.842348
"Bnp Paribas","Lucrative","57, RUE DU MONT VALERIEN , 92210 SAINT-CLOUD",2.213981,48.858621
"Bnp Paribas","Lucrative","27, RUE HOUDAN , 92330 SCEAUX",2.294775,48.777353
"Bnp Paribas","Lucrative","176, RUE HOUDAN SQUARE ROBINSON , 92330 SCEAUX",2.282589,48.779535
"Bnp Paribas","Lucrative","10, AVENUE DE L'EUROPE , 92310 SÈVRES",2.208253,48.822645
"Bnp Paribas","Lucrative","26, RUE DES BOURETS , 92150 SURESNES",2.227821,48.869007
"Bnp Paribas","Lucrative","58, AVENUE JEAN JAURES , 92150 SURESNES",2.208594,48.864068
"Bnp Paribas","Lucrative","PLACE DU MAL DE LATTRE DE TASSIGNY , 92170 VANVES",2.284795,48.821837
"Bnp Paribas","Lucrative","101, AVENUE VICTOR HUGO , 92170 VANVES",2.292828,48.825879
"Bnp Paribas","Lucrative","2, RUE AUBRIET , 92420 VAUCRESSON",2.152603,48.837889
"Bnp Paribas","Lucrative","73, AVENUE JEAN MOULIN , 92390 VILLENEUVE-LA-GARENNE",2.328419,48.940185
"Bnp Paribas","Lucrative","9, AVENUE DE LA REPUBLIQUE , 93300 AUBERVILLIERS",2.382804,48.913342
"Bnp Paribas","Lucrative","55, AVENUE JEAN JAURES , 93300 AUBERVILLIERS",2.392187,48.904018
"Bnp Paribas","Lucrative","29, BOULEVARD DE STRASBOURG , 93600 AULNAY-SOUS-BOIS",2.49158,48.928439
"Bnp Paribas","Lucrative","17-17 BIS RUE JACQUES DUCLOS , 93600 AULNAY-SOUS-BOIS",2.496726,48.942487
"Bnp Paribas","Lucrative","12, RUE SADI CARNOT , 93170 BAGNOLET",2.418203,48.86693
"Bnp Paribas","Lucrative","3, BOULEVARD LENINE / RESIDENCE GABRIEL PERI , 93000 BOBIGNY",2.439906,48.906508
"Bnp Paribas","Lucrative","82, AVENUE GALLIENI , 93140 BONDY",2.479229,48.90554
"Bnp Paribas","Lucrative","1, RUE DE LA LIBERTE , 93140 BONDY",2.478034,48.895302
"Bnp Paribas","Lucrative","2, RUE DU 8 MAI 1945 , 93700 DRANCY",2.448669,48.918441
"Bnp Paribas","Lucrative","51-53 BOULEVARD FOCH , 93800 ÉPINAY-SUR-SEINE",2.329979,48.949054
"Bnp Paribas","Lucrative","59, AVENUE GALLIENI / LE CYGNE D ENGHIEN , 93800 ÉPINAY-SUR-SEINE",2.306609,48.960684
"Bnp Paribas","Lucrative","5, RUE HENRI MAILLARD , 93220 GAGNY",2.533897,48.885016
"Bnp Paribas","Lucrative","14, AVENUE PAUL DOUMER , 93460 GOURNAY-SUR-MARNE",2.577465,48.862747
"Bnp Paribas","Lucrative","54, AVENUE PAUL VAILLANT COUTURIER , 93120 LA COURNEUVE",2.411033,48.920998
"Bnp Paribas","Lucrative","23, AVENUE PIERRE ET MARIE CURIE , 93150 LE BLANC-MESNIL",2.46009,48.936048
"Bnp Paribas","Lucrative","64, AVENUE DE LA DIVISION LECLERC , 93350 LE BOURGET",2.426331,48.935018
"Bnp Paribas","Lucrative","75, RUE ANDRE JOINEAU , 93310 LE PRÉ-SAINT-GERVAIS",2.403467,48.883444
"Bnp Paribas","Lucrative","9-11 AVENUE DE LA RESISTANCE , 93340 LE RAINCY",2.514051,48.894703
"Bnp Paribas","Lucrative","149, RUE DE PARIS , 93260 LES LILAS",2.417435,48.880241
"Bnp Paribas","Lucrative","125, AVENUE JEAN JAURES , 93320 LES PAVILLONS-SOUS-BOIS",2.504851,48.904259
"Bnp Paribas","Lucrative","1, RUE DE L EGLISE , 93190 LIVRY-GARGAN",2.544659,48.922533
"Bnp Paribas","Lucrative","14-16 AVENUE ARISTIDE BRIAND , 93190 LIVRY-GARGAN",2.522668,48.912562
"Bnp Paribas","Lucrative","184, BIS AVENUE JEAN JAURES , 93370 MONTFERMEIL",2.550073,48.898714
"Bnp Paribas","Lucrative","2, BOULEVARD PAUL VAILLANT COUTURIER , 93100 MONTREUIL",2.441801,48.862868
"Bnp Paribas","Lucrative","9, AVENUE PAUL LANGEVIN , 93100 MONTREUIL",2.435535,48.857529
"Bnp Paribas","Lucrative","257, RUE DE PARIS , 93100 MONTREUIL",2.417422,48.854667
"Bnp Paribas","Lucrative","23, AVENUE DU MARECHAL FOCH , 93360 NEUILLY-PLAISANCE",2.503445,48.862807
"Bnp Paribas","Lucrative","15, AVENUE DU GENERAL DE GAULLE , 93330 NEUILLY-SUR-MARNE",2.530275,48.85684
"Bnp Paribas","Lucrative","12, BOULEVARD DU MONT D EST , 93160 NOISY-LE-GRAND",2.548388,48.844105
"Bnp Paribas","Lucrative","227, RUE PIERRE BROSSOLETTE , 93160 NOISY-LE-GRAND",2.551891,48.848782
"Bnp Paribas","Lucrative","57, RUE JEAN JAURES , 93130 NOISY-LE-SEC",2.456881,48.893422
"Bnp Paribas","Lucrative","95, AVENUE JEAN LOLIVE , 93500 PANTIN",2.407881,48.892265
"Bnp Paribas","Lucrative","55, RUE DE PARIS , 93380 PIERREFITTE-SUR-SEINE",2.360897,48.966005
"Bnp Paribas","Lucrative","12, AVENUE DE VERDUN , 93230 ROMAINVILLE",2.439274,48.883587
"Bnp Paribas","Lucrative","36/40 RUE GENERAL GALLIENI , 93110 ROSNY-SOUS-BOIS",2.48507,48.872318
"Bnp Paribas","Lucrative","111, RUE GABRIEL PERI , 93200 SAINT-DENIS",2.356073,48.937083
"Bnp Paribas","Lucrative","163, BOULEVARD ANATOLE FRANCE , 93200 SAINT-DENIS",2.343503,48.919647
"Bnp Paribas","Lucrative","6, BOULEVARD ANATOLE FRANCE , 93200 SAINT-DENIS",2.356039,48.930169
"Bnp Paribas","Lucrative","32, RUE DES BATELIERS , 93400 SAINT-OUEN",2.329614,48.910353
"Bnp Paribas","Lucrative","87, AVENUE GABRIEL PERI , 93400 SAINT-OUEN",2.331602,48.904881
"Bnp Paribas","Lucrative","17, RUE LUCIEN SPORTISS , 93270 SEVRAN",2.53171,48.936846
"Bnp Paribas","Lucrative","2, AVENUE FRANCOIS BEGUE , 93240 STAINS",2.382714,48.951779
"Bnp Paribas","Lucrative","27, RUE ROGER SALENGRO , 93290 TREMBLAY-EN-FRANCE",2.573679,48.942048
"Bnp Paribas","Lucrative","11, PLACE DE LA GARE , 93250 VILLEMOMBLE",2.510778,48.889189
"Bnp Paribas","Lucrative","CHEMIN DE VAUJOURS , 93420 VILLEPINTE",2.546525,48.959692
"Bnp Paribas","Lucrative","20, AVENUE DE LA GARE , 93420 VILLEPINTE",2.564522,48.945945
"Bnp Paribas","Lucrative","161, AVENUE PAUL VAILLANT COUTURIER , 94140 ALFORTVILLE",2.418529,48.80639
"Bnp Paribas","Lucrative","29, RUE EMILE RASPAIL , 94110 ARCUEIL",2.331485,48.801778
"Bnp Paribas","Lucrative","1, BIS RUE DE PARIS , 94470 BOISSY-SAINT-LÉGER",2.506842,48.753815
"Bnp Paribas","Lucrative","13, AVENUE DU COLONEL FABIEN , 94380 BONNEUIL-SUR-MARNE",2.487337,48.77325
"Bnp Paribas","Lucrative","2, RUE DE NOISY , 94360 BRY-SUR-MARNE",2.521924,48.838748
"Bnp Paribas","Lucrative","7, AVENUE CAMILLE DESMOULINS , 94230 CACHAN",2.334577,48.79436
"Bnp Paribas","Lucrative","PLACE LENINE , 94500 CHAMPIGNY-SUR-MARNE",2.51058,48.812195
"Bnp Paribas","Lucrative","144, RUE DE PARIS , 94220 CHARENTON-LE-PONT",2.405474,48.826971
"Bnp Paribas","Lucrative","50, RUE DE PARIS , 94220 CHARENTON-LE-PONT",2.415602,48.820023
"Bnp Paribas","Lucrative","4, PLACE DE LATTRE DE TASSIGNY , 94550 CHEVILLY-LARUE",2.367079,48.771525
"Bnp Paribas","Lucrative","9, RUE DES MEUNIERS , 94550 CHEVILLY-LARUE",2.360211,48.761751
"Bnp Paribas","Lucrative","1, AVENUE GAMBETTA , 94600 CHOISY-LE-ROI",2.405434,48.764148
"Bnp Paribas","Lucrative","32, B AVENUE VICTOR HUGO , 94600 CHOISY-LE-ROI",2.418047,48.767852
"Bnp Paribas","Lucrative","AVENUE DU GENERAL DE GAULLE , 94000 CRÉTEIL",2.448015,48.796223
"Bnp Paribas","Lucrative","58-60 RUE DU GENERAL LECLERC , 94000 CRÉTEIL",2.464551,48.791069
"Bnp Paribas","Lucrative","151, RUE DALAYRAC , 94120 FONTENAY-SOUS-BOIS",2.456318,48.849467
"Bnp Paribas","Lucrative","41, RUE DU COMMANDANT JEAN DUHAIL , 94120 FONTENAY-SOUS-BOIS",2.46654,48.84391
"Bnp Paribas","Lucrative","10, AVENUE DU VAL DE FONTENAY , 94120 FONTENAY-SOUS-BOIS",2.488092,48.853548
"Bnp Paribas","Lucrative","28, RUE HENRI BARBUSSE , 94260 FRESNES",2.3233,48.757566
"Bnp Paribas","Lucrative","PLACE DE LA VICTOIRE 8 MAI 1945 , 94250 GENTILLY",2.350781,48.816275
"Bnp Paribas","Lucrative","42, BD PAUL VAILLANT COUTURIER , 94200 IVRY-SUR-SEINE",2.397003,48.818797
"Bnp Paribas","Lucrative","76, AVENUE GEORGES GOSNAT , 94200 IVRY-SUR-SEINE",2.386631,48.812623
"Bnp Paribas","Lucrative","6, RUE DE PARIS , 94340 JOINVILLE-LE-PONT",2.464719,48.819423
"Bnp Paribas","Lucrative","17-19 AVENUE DU GENERAL GALLIENI , 94340 JOINVILLE-LE-PONT",2.476942,48.820124
"Bnp Paribas","Lucrative","3, AVENUE ARISTIDE BRIAND , 94240 L'HAY-LES-ROSES",2.335299,48.779287
"Bnp Paribas","Lucrative","117 AVENUE DU BAC 94210 SAINT-MAUR-DES-FOSSÉS",2.51887,48.79182
"Bnp Paribas","Lucrative","32BIS AVENUE DU BAC 94210 SAINT-MAUR-DES-FOSSÉS",2.506368,48.796421
"Bnp Paribas","Lucrative","80, AVENUE DE FONTAINEBLEAU , 94270 LE KREMLIN-BICÊTRE",2.361704,48.811055
"Bnp Paribas","Lucrative","2, RUE DE LA STATION , 94170 LE PERREUX-SUR-MARNE",2.503137,48.842695
"Bnp Paribas","Lucrative","197, AVENUE PIERRE BROSSOLETTE , 94170 LE PERREUX-SUR-MARNE",2.514072,48.834386
"Bnp Paribas","Lucrative","19, AVENUE ARDOUIN , 94420 LE PLESSIS-TRÉVISE",2.574378,48.808745
"Bnp Paribas","Lucrative","1, PLACE EUGENE COLLEAU , 94450 LIMEIL-BRÉVANNES",2.490518,48.751282
"Bnp Paribas","Lucrative","173, AVENUE GENERAL LECLERC , 94700 MAISONS-ALFORT",2.437821,48.807592
"Bnp Paribas","Lucrative","3, RUE DU CAPITAINE ROLAND DEPLANQUE , 94700 MAISONS-ALFORT",2.428288,48.802636
"Bnp Paribas","Lucrative","16, RUE DES MARCHANDS , 94440 MAROLLES-EN-BRIE",2.553237,48.737071
"Bnp Paribas","Lucrative","14, GRANDE RUE CHARLES DE GAULLE , 94130 NOGENT-SUR-MARNE",2.474708,48.835466
"Bnp Paribas","Lucrative","143, GRANDE RUE CHARLES DE GAULLE , 94130 NOGENT-SUR-MARNE",2.487842,48.83775
"Bnp Paribas","Lucrative","2, RUE DU VERGER , 94310 ORLY",2.403074,48.743496
"Bnp Paribas","Lucrative","106, AVENUE DU GENERAL DE GAULLE , 94490 ORMESSON-SUR-MARNE",2.534371,48.790641
"Bnp Paribas","Lucrative","10, PLACE LOUIS XIII , 94150 RUNGIS",2.34549,48.75119
"Bnp Paribas","Lucrative","72, AVENUE DU GENERAL DE GAULLE , 94160 SAINT-MANDÉ",2.417536,48.840854
"Bnp Paribas","Lucrative","2, AVENUE DU GENERAL DE GAULLE , 94160 SAINT-MANDÉ",2.417477,48.84603
"Bnp Paribas","Lucrative","143, BOULEVARD DE CRETEIL , 94100 SAINT-MAUR-DES-FOSSÉS",2.493544,48.798004
"Bnp Paribas","Lucrative","88, BOULEVARD DE CRETEIL , 94100 SAINT-MAUR-DES-FOSSÉS",2.482926,48.798115
"Bnp Paribas","Lucrative","21, RUE DE LA VARENNE , 94100 SAINT-MAUR-DES-FOSSÉS",2.472523,48.808923
"Bnp Paribas","Lucrative","60, AVENUE DU ML DE LATTRE DE TASSIGNY , 94410 SAINT-MAURICE",2.419969,48.822926
"Bnp Paribas","Lucrative","11, RUE PAUL VERLAINE , 94410 SAINT-MAURICE",2.460141,48.814902
"Bnp Paribas","Lucrative","1, PLACE DU CLOS DE PACY , 94370 SUCY-EN-BRIE",2.518624,48.772566
"Bnp Paribas","Lucrative","16, PLACE DU MARCHE , 94320 THIAIS",2.390372,48.764773
"Bnp Paribas","Lucrative","25-27 RUE JEAN JAURES , 94800 VILLEJUIF",2.366441,48.795374
"Bnp Paribas","Lucrative","155, RUE JEAN JAURES , 94800 VILLEJUIF",2.367012,48.78906
"Bnp Paribas","Lucrative","5, AVENUE CARNOT , 94190 VILLENEUVE-SAINT-GEORGES",2.447558,48.733088
"Bnp Paribas","Lucrative","46, RUE DU GENERAL DE GAULLE , 94290 VILLENEUVE-LE-ROI",2.422146,48.735216
"Bnp Paribas","Lucrative","18, PLACE DE LA GARE , 94350 VILLIERS-SUR-MARNE",2.542755,48.8237
"Bnp Paribas","Lucrative","35, RUE DU MIDI , 94300 VINCENNES",2.434969,48.847188
"Bnp Paribas","Lucrative","53, RUE DE FONTENAY , 94300 VINCENNES",2.440309,48.84782
"Bnp Paribas","Lucrative","158, RUE DE FONTENAY , 94300 VINCENNES",2.435335,48.848487
"Bnp Paribas","Lucrative","76, RUE DE LA CONCORDE , 94400 VITRY-SUR-SEINE",2.382187,48.798733
"Bnp Paribas","Lucrative","1, BIS RUE JULES FERRY , 94400 VITRY-SUR-SEINE",2.401684,48.800741
"Bnp Paribas","Lucrative","13, AVENUE GABRIEL PERI , 95100 ARGENTEUIL",2.251784,48.943216
"Bnp Paribas","Lucrative","7-9 RUE PAUL VAILLANT COUTURIER , 95100 ARGENTEUIL",2.255354,48.946993
"Bnp Paribas","Lucrative","183, AVENUE JEAN JAURES , 95100 ARGENTEUIL",2.223228,48.940463
"Bnp Paribas","Lucrative","1, RUE DU MARCHE , 95400 ARNOUVILLE-LÈS-GONESSE",2.413884,48.992929
"Bnp Paribas","Lucrative","1, RUE DU GENERAL DE GAULLE , 95430 AUVERS-SUR-OISE",2.174309,49.070684
"Bnp Paribas","Lucrative","137, CHAUSSEE JULES CESAR , 95250 BEAUCHAMP",2.198161,49.009112
"Bnp Paribas","Lucrative","1, RUE NATIONALE , 95260 BEAUMONT-SUR-OISE",2.285121,49.142427
"Bnp Paribas","Lucrative","86-88 RUE EDOUARD VAILLANT / RESIDENCE ST MARTIN , 95870 BEZONS",2.215401,48.926565
"Bnp Paribas","Lucrative","90, PARVIS DE LA PREFECTURE , 95000 CERGY",2.077636,49.036078
"Bnp Paribas","Lucrative","35, BOULEVARD DE L EVASION , 95800 CERGY",2.010466,49.049445
"Bnp Paribas","Lucrative","7, AVENUE FOCH , 95240 CORMEILLES-EN-PARISIS",2.194243,48.969464
"Bnp Paribas","Lucrative","1, RUE CAUCHOIX , 95170 DEUIL-LA-BARRE",2.323939,48.975113
"Bnp Paribas","Lucrative","32, AVENUE JEAN JAURES , 95330 DOMONT",2.334218,49.030714
"Bnp Paribas","Lucrative","22, AVENUE DE PARIS , 95600 EAUBONNE",2.283986,48.992586
"Bnp Paribas","Lucrative","121-123 RUE DU GENERAL LECLERC , 95600 EAUBONNE",2.271393,48.982345
"Bnp Paribas","Lucrative","14B RUE DU DEPART , 95880 ENGHIEN-LES-BAINS",2.306687,48.973415
"Bnp Paribas","Lucrative","47, B RUE DU GENERAL DE GAULLE , 95880 ENGHIEN-LES-BAINS",2.307042,48.970601
"Bnp Paribas","Lucrative","2A RUE DE LA PAPETERIE / ANGLE 2001 RUE DES AVIATEURS ALLIES , 95610 ÉRAGNY",2.089446,49.016278
"Bnp Paribas","Lucrative","9, BIS RUE DU 18 JUIN , 95120 ERMONT",2.258208,48.989232
"Bnp Paribas","Lucrative","21, AVENUE HENRI BARBUSSE , 95470 FOSSES",2.522301,49.09908
"Bnp Paribas","Lucrative","94, RUE DU GENERAL LECLERC , 95130 FRANCONVILLE",2.228001,48.98394
"Bnp Paribas","Lucrative","1, A 7 PLACE DE L'HOTEL DE VILLE , 95140 GARGES-LÈS-GONESSE",2.399901,48.971884
"Bnp Paribas","Lucrative","62, RUE DE PARIS , 95500 GONESSE",2.448652,48.986239
"Bnp Paribas","Lucrative","2, BOULEVARD ROGER SALENGRO , 95190 GOUSSAINVILLE",2.474743,49.031418
"Bnp Paribas","Lucrative","2, RUE CLAUDE WAROCQUIER , 95410 GROSLAY",2.348356,48.986202
"Bnp Paribas","Lucrative","5, PLACE DE LA LIBERATION , 95220 HERBLAY",2.167004,48.990957
"Bnp Paribas","Lucrative","16, RUE MAURICE RAVEL , 95280 JOUY-LE-MOUTIER",2.028801,49.010898
"Bnp Paribas","Lucrative","16, RUE SAINT LAZARE , 95290 L'ISLE-ADAM",2.217168,49.111292
"Bnp Paribas","Lucrative","25, RUE DU DOCTEUR PAUL BRUEL , 95380 LOUVRES",2.506113,49.047857
"Bnp Paribas","Lucrative","17, PLACE ROGER LEVANNEUR , 95160 MONTMORENCY",2.319228,48.988488
"Bnp Paribas","Lucrative","2, BIS SQUARE DES ARTISTES , 95520 OSNY",2.06672,49.061619
"Bnp Paribas","Lucrative","9, RUE THIERS , 95300 PONTOISE",2.096026,49.048529
"Bnp Paribas","Lucrative","QUAI DU POTHUIS , 95300 PONTOISE",2.103061,49.049625
"Bnp Paribas","Lucrative","19, RUE DE PARIS , 95350 SAINT-BRICE-SOUS-FORÊT",2.356452,48.997697
"Bnp Paribas","Lucrative","29, RUE BERTHIE ALBRECHT , 95210 SAINT-GRATIEN",2.28463,48.96755
"Bnp Paribas","Lucrative","8, RUE DU GENERAL LECLERC , 95320 SAINT-LEU-LA-FORÊT",2.246073,49.017496
"Bnp Paribas","Lucrative","15, RUE DU GENERAL LECLERC , 95310 SAINT-OUEN-L'AUMÔNE",2.105784,49.046392
"Bnp Paribas","Lucrative","4, BOULEVARD CHARLES DE GAULLE , 95110 SANNOIS",2.262856,48.969981
"Bnp Paribas","Lucrative","80, RUE PIERRE BROSSOLETTE , 95200 SARCELLES",2.377999,48.993655
"Bnp Paribas","Lucrative","7, AVENUE DU 8 MAI 1945 , 95200 SARCELLES",2.374803,48.976992
"Bnp Paribas","Lucrative","5, AVENUE DU GENERAL DE GAULLE , 95230 SOISY-SOUS-MONTMORENCY",2.300852,48.98737
"Bnp Paribas","Lucrative","195, RUE DE PARIS , 95150 TAVERNY",2.225226,49.026081
"Bnp Paribas","Lucrative","2, PLACE PIERRE SALVI , 95270 VIARMES",2.369735,49.12601
